29-Mar-23 12:52:09 - __main__ - INFO - Retrieving tests...
29-Mar-23 12:52:09 - data - DEBUG - Starting Ubuntu Retrieving...
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:31 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:32 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:33 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:34 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:28:35 - data - DEBUG - Running spacy through text
