29-Mar-23 12:52:09 - __main__ - INFO - Retrieving tests...
29-Mar-23 12:52:09 - data - DEBUG - Starting Ubuntu Retrieving...
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:35 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:36 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:37 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:38 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
26-Jun-23 18:26:39 - data - DEBUG - Running spacy through text
